name,source,gender,wikidata,type
Karl-Heinrich-Ulrichs-Platz,wikidata,M,Q60318,way
Karl-Weinmair-Straße,wikidata,M,Q1733329,way
Kiem-Pauli-Weg,wikidata,M,Q256242,way
Lautensackstraße,wikidata,M,Q1392217,way
Leibnizstraße,wikidata,M,Q9047,way
Ludlstraße,wikidata,M,Q24451184,way
Ludwig-Hilberseimer-Straße,wikidata,M,Q62598,way
Ludwig-Richter-Straße,wikidata,M,Q551896,way
Lutzstraße,wikidata,M,Q90835,way
Lyonel-Feininger-Straße,wikidata,M,Q158255,way
Marcel-Breuer-Straße,wikidata,M,Q57588,way
Martin-Luther-King-Weg,wikidata,M,Q8027,way
Maxstadtstraße,wikidata,M,Q20753120,way
Meister-Mathis-Weg,wikidata,M,Q154338,way
Mies-van-der-Rohe-Straße,wikidata,M,Q41508,way
Mitterhoferstraße,wikidata,M,Q2077094,way
Occamstraße,wikidata,M,Q43936,way
Oskar-Schlemmer-Straße,wikidata,M,Q458816,way
Ossietzkystraße,wikidata,M,Q76358,way
Ostendorferweg,wikidata,M,Q1928779,way
Pöhlmannstraße,wikidata,M,Q90661,way
Queristraße,wikidata,M,Q43822,way
Reithmannstraße,wikidata,M,Q113086,way
Rilkestraße,wikidata,M,Q76483,way
Roman-Herzog-Straße,wikidata,M,Q2563,way
Rupert-Mayer-Straße,wikidata,M,Q45283,way
Sandrartstraße,wikidata,M,Q551624,way
Schäufeleinstraße,wikidata,M,Q675272,way
Schedelstraße,wikidata,M,Q58768,way
Senftenauerstraße,wikidata,M,Q1914008,way
Steinbeisplatz,wikidata,M,Q2041316,way
Veit-Stoß-Straße,wikidata,M,Q163800,way
Von-der-Pfordten-Straße,wikidata,M,Q85092,way
Vosslerstraße,wikidata,M,Q66135,way
Walter-Gropius-Straße,wikidata,M,Q61071,way
Walter-Scott-Straße,wikidata,M,Q79025,way
Weiß-Ferdl-Straße,wikidata,M,Q43826,way
Wilhelm-Wagenfeld-Straße,wikidata,M,Q77378,way
Willibaldplatz,wikidata,M,Q705878,way
Willibaldstraße,wikidata,M,Q705878,way
Zschokkestraße,wikidata,M,Q66207,way
Zumbuschweg,wikidata,M,Q268977,way
Käthe-Bauer-Weg,config,F,,way
Schulmeierweg,config,F,,way
Agricolaplatz,config,M,,way
Agricolastraße,config,M,,way
Aindorferstraße,config,M,,way
Alblstraße,config,M,,way
Baudererstraße,config,M,,way
Berchemstraße,config,M,,way
Byecherstraße,config,M,,way
Camerloherstraße,config,M,,way
Egetterstraße,config,M,,way
Endelhauserstraße,config,M,,way
Eringerstraße,config,M,,way
Geigerstraße,config,M,,way
Geßlerstraße,config,M,,way
Geyerspergerstraße,config,M,,way
Gotthardstraße,config,M,,way
Guido-Schneble-Straße,config,M,,way
Gunzenlehstraße,config,M,,way
Hartelstraße,config,M,,way
Helmpertstraße,config,M,,way
Hörkherstraße,config,M,,way
Horwerkstraße,config,M,,way
Inderstorferstraße,config,M,,way
Isbertstraße,config,M,,way
Kirchmairstraße,config,M,,way
Lanzstraße,config,M,,way
Mathunistraße,config,M,,way
Perhamerstraße,config,M,,way
Pfarrer-Endres-Weg,config,M,,way
Pronnerplatz,config,M,,way
Rapotostraße,config,M,,way
Rappstraße,config,M,,way
Rechpacherstraße,config,M,,way
Reindlstraße,config,M,,way
Reutterstraße,config,M,,way
Ronpeckhstraße,config,M,,way
Rushaimerstraße,config,M,,way
Saherrstraße,config,M,,way
Schifferlstraße,config,M,,way
Schrottstraße,config,M,,way
Siglstraße,config,M,,way
Stöberlstraße,config,M,,way
Stögerstraße,config,M,,way
Stroblstraße,config,M,,way
Sturmstraße,config,M,,way
Sulzbeckstraße,config,M,,way
Thurneyssenstraße,config,M,,way
Valpichlerstraße,config,M,,way
Weichselbaumerstraße,config,M,,way
Widarkisstraße,config,M,,way
Wilhelm-Mayr-Straße,config,M,,way
Wilhelm-Riehl-Straße,config,M,,way
