name,source,gender,wikidata,type
Lena-Christ-Straße,wikidata,F,Q77925,way
Liesl-Karlstadt-Straße,wikidata,F,Q106393,way
Lilli-Palmer-Straße,wikidata,F,Q60953,way
Lillian-Board-Weg,wikidata,F,Q261948,way
Lilly-Reich-Straße,wikidata,F,Q64648,way
Lina-Meittinger-Straße,wikidata,F,Q1737292,way
Lise-Meitner-Weg,wikidata,F,Q56189,way
Lissi-Kaeser-Straße,wikidata,F,Q1330029,way
Lucile-Grahn-Straße,wikidata,F,Q272482,way
Ludmillastraße,wikidata,F,Q462661,way
Luise-Kiesselbach-Tunnel,wikidata,F,Q1876627,way
Luise-Ullrich-Straße,wikidata,F,Q86572,way
Luisenstraße,wikidata,F,Q57531,way
Magdalena-Schwarz-Straße,wikidata,F,Q1883813,way
Margarethe-Selenka-Straße,wikidata,F,Q85253,way
Maria-Josepha-Straße,wikidata,F,Q242180,way
Maria-Montessori-Straße,wikidata,F,Q131117,way
Maria-Theresia-Straße,wikidata,F,Q131706,way
Marianne-Brandt-Straße,wikidata,F,Q456521,way
Marianne-von-Werefkin-Weg,wikidata,F,Q464016,way
Mariannenbrücke,wikidata,F,Q237706,way
Marienplatz,wikidata,F,Q345,relation+way
Marlene-Dietrich-Straße,wikidata,F,Q4612,way
Marthastraße,wikidata,F,Q232453,way
Menaristraße,wikidata,F,Q94777351,way
Mildred-Scheel-Bogen,wikidata,F,Q66805,way
Monikastraße,wikidata,F,Q234689,way
Mutter-Teresa-Straße,wikidata,F,Q30547,way
Oda-Schaefer-Weg,wikidata,F,Q96336,way
Ottilienstraße,wikidata,F,Q269867,way
Petra-Kelly-Straße,wikidata,F,Q61227,way
Petra-Moll-Weg,wikidata,F,Q63485594,way
Ricarda-Huch-Straße,wikidata,F,Q60785,way
Rosa-Aschenbrenner-Bogen,wikidata,F,Q2166408,way
Rosa-Luxemburg-Platz,wikidata,F,Q7231,way
Ruth-Beutler-Straße,wikidata,F,Q2177566,way
Schwarzhauptstraße,wikidata,F,Q65397,way
Selma-Lagerlöf-Straße,wikidata,F,Q44519,way
Sophienstraße,wikidata,F,Q57653,way
Therese-Danner-Platz,wikidata,F,Q16890237,way
Therese-Giehse-Allee,wikidata,F,Q69638,way
Therese-von-Bayern-Straße,wikidata,F,Q68918,way
Theresienhöhe,wikidata,F,Q233198,way
Theresienstraße,wikidata,F,Q233198,way
Thusneldastraße,wikidata,F,Q242382,way
Viebigplatz,wikidata,F,Q71465,way
Viktoriaplatz,wikidata,F,Q116728,way
Viktoriastraße,wikidata,F,Q116728,way
Zita-Zehner-Platz,wikidata,F,Q206156,way
Abtstraße,wikidata,M,Q174178,way
Ackermannstraße,wikidata,M,Q119495,way
Adalbertstraße,wikidata,M,Q60610,way
Adamstraße,wikidata,M,Q723297,way
Ainmillerstraße,wikidata,M,Q571009,way
Albanistraße,wikidata,M,Q358147,way
Aldegreverstraße,wikidata,M,Q62514,way
Alfred-Arndt-Straße,wikidata,M,Q91895,way
Alfred-Drexel-Straße,wikidata,M,Q99674298,way
Alpenveilchenstraße,wikidata,M,Q60808,way
Altostraße,wikidata,M,Q324729,way
Angererstraße,wikidata,M,Q2037880,way
Anglerstraße,wikidata,M,Q1488906,way
Anton-Will-Straße,wikidata,M,Q595537,way
Apianstraße,wikidata,M,Q68523,way
Arcostraße,wikidata,M,Q1726250,way
Arnold-Sommerfeld-Straße,wikidata,M,Q77078,way
Arnulfstraße,wikidata,M,Q64956,way
Artur-Kutscher-Platz,wikidata,M,Q91863,way
August-Exter-Straße,wikidata,M,Q99481,way
August-Kühn-Straße,wikidata,M,Q124716,way
Augustin-Rösch-Straße,wikidata,M,Q91329,way
Aurbacherstraße,wikidata,M,Q106617,way
Avenariusstraße,wikidata,M,Q85155,way
Balticusstraße,wikidata,M,Q1585429,way
Barlachstraße,wikidata,M,Q156890,way
Barnabasstraße,wikidata,M,Q2508483,way
Bastianweg,wikidata,M,Q58793,way
Bauerstraße,wikidata,M,Q1670917,way
Baumgartnerstraße,wikidata,M,Q94763422,way
Becherstraße,wikidata,M,Q60808,way
Bechsteinstraße,wikidata,M,Q66379,way
Beethovenstraße,wikidata,M,Q255,way
Behamstraße,wikidata,M,Q507825,way
Ben-Chorin-Straße,wikidata,M,Q77448,way
Bergmannstraße,wikidata,M,Q20752138,way
Berlepschstraße,wikidata,M,Q764949,way
Bernadottestraße,wikidata,M,Q212163,way
Bernaysstraße,wikidata,M,Q73892,way
Bernd-Eichinger-Platz,wikidata,M,Q61881,way
Bernhard-Wicki-Straße,wikidata,M,Q78924,way
Bierbaumstraße,wikidata,M,Q64001,way
Bischof-Adalbert-Straße,wikidata,M,Q2638192,way
Bischoffstraße,wikidata,M,Q65283,way
Bodenstedtstraße,wikidata,M,Q77645,way
Bolivarstraße,wikidata,M,Q8605,way
Boosstraße,wikidata,M,Q2164512,way
Borschtallee,wikidata,M,Q2574699,way
Brahmsstraße,wikidata,M,Q7294,way
Brantstraße,wikidata,M,Q60351,way
Braystraße,wikidata,M,Q70596,way
Brentanostraße,wikidata,M,Q62830,way
Brosamerstraße,wikidata,M,Q532091,way
Brucknerstraße,wikidata,M,Q81752,way
Brundageplatz,wikidata,M,Q155928,way
Brunnerstraße,wikidata,M,Q15549957,way
Bruno-Hofer-Platz,wikidata,M,Q87463,way
Buhlstraße,wikidata,M,Q5589685,way
Burgkmairstraße,wikidata,M,Q313163,way
Candidplatz,wikidata,M,Q315803,relation
Candidstraße,wikidata,M,Q315803,way
Candidtunnel,wikidata,M,Q315803,way
Caracciolastraße,wikidata,M,Q1561386,way
Carl-Amery-Platz,wikidata,M,Q44839,way
Celibidacheforum,wikidata,M,Q165671,way
Cervantesstraße,wikidata,M,Q5682,way
Cherubinistraße,wikidata,M,Q20721,way
Christoph-Schmid-Straße,wikidata,M,Q68202,way
Christoph-von-Gluck-Platz,wikidata,M,Q130759,way
Claude-Lorrain-Straße,wikidata,M,Q214074,way
Clemensstraße,wikidata,M,Q215086,way
Comeniusstraße,wikidata,M,Q12735,way
Connollystraße,wikidata,M,Q294321,way
Corneliusbrücke,wikidata,M,Q58833,way
Coubertinplatz,wikidata,M,Q82984,way
Cranachstraße,wikidata,M,Q191748,way
Curt-Mezger-Platz,wikidata,M,Q1145244,way
Dachstraße,wikidata,M,Q77285,way
Daimlerstraße,wikidata,M,Q57098,way
Dantestraße,wikidata,M,Q1067,way
De-Gasperi-Bogen,wikidata,M,Q153832,way
Degenfeldstraße,wikidata,M,Q91117,way
Denisstraße,wikidata,M,Q2059114,way
Deroystraße,wikidata,M,Q88444,way
Desingweg,wikidata,M,Q569518,way
Destouchesstraße,wikidata,M,Q111895,way
Dewetstraße,wikidata,M,Q547828,way
Dientzenhoferstraße,wikidata,M,Q61965,way
Diesterwegstraße,wikidata,M,Q77434,way
Diezweg,wikidata,M,Q788722,way
Doeberlstraße,wikidata,M,Q1927298,way
Dollmannstraße,wikidata,M,Q77138,way
Domagkstraße,wikidata,M,Q57192,way
Dominik-Brunner-Weg,wikidata,M,Q106062,way
Dominikusplatz,wikidata,M,Q44091,way
Donnersbergerstraße,wikidata,M,Q27885336,way
Dostlerstraße,wikidata,M,Q5340463,way
Dr.-Schweninger-Straße,wikidata,M,Q71089,way
Dresselstraße,wikidata,M,Q1466040,way
Dreyerstraße,wikidata,M,Q16508925,way
Drygalski-Allee,wikidata,M,Q63108,way
Dülferstraße,wikidata,M,Q66740,way
Eckermannstraße,wikidata,M,Q58018,way
Edlingerplatz,wikidata,M,Q874569,way
Edlingerstraße,wikidata,M,Q874569,way
Eduard-Schenk-Straße,wikidata,M,Q1290682,way
Eduard-Schmid-Straße,wikidata,M,Q1289813,way
Effnerstraße,wikidata,M,Q68157,way
Einsteinstraße,wikidata,M,Q937,way
Emanuelstraße,wikidata,M,Q62280,way
Enhuberstraße,wikidata,M,Q878141,way
Enzenspergerstraße,wikidata,M,Q102242,way
Erich-Kaiser-Weg,wikidata,M,Q5897404,way
Erich-Kästner-Straße,wikidata,M,Q76546,way
Ernst-Curtius-Weg,wikidata,M,Q61407,way
Ernst-Penzoldt-Weg,wikidata,M,Q1309725,way
Ernst-Reuter-Straße,wikidata,M,Q213561,way
Ernst-Schneider-Weg,wikidata,M,Q1360125,way
Erwin-Schleich-Straße,wikidata,M,Q1363416,way
Erwin-von-Steinbach-Weg,wikidata,M,Q68243,way
Ettenhueberstraße,wikidata,M,Q1661201,way
Ettstraße,wikidata,M,Q74632,way
Eulerstraße,wikidata,M,Q7604,way
Falkweg,wikidata,M,Q84344,way
Farinellistraße,wikidata,M,Q223744,way
Fauststraße,wikidata,M,Q76918,way
Feilitzschstraße,wikidata,M,Q1914135,way
Felix-Fechenbach-Bogen,wikidata,M,Q96743,way
Ferdinand-Miller-Platz,wikidata,M,Q95737,way
Feserstraße,wikidata,M,Q1693434,way
Fischartstraße,wikidata,M,Q69303,way
Fischer-von-Erlach-Straße,wikidata,M,Q84305,way
Flotowstraße,wikidata,M,Q155425,way
Fouquéstraße,wikidata,M,Q77371,way
Franz-Heubl-Straße,wikidata,M,Q1447216,way
Franz-Josef-Strauß-Ring,wikidata,M,Q44620,way
Franz-Joseph-Straße,wikidata,M,Q51056,way
Franz-Metzner-Straße,wikidata,M,Q1448270,way
Franz-Xaver-Schweyer-Straße,wikidata,M,Q1246557,way
Frauenstädtstraße,wikidata,M,Q87866,way
Fraunhoferstraße,wikidata,M,Q43948,relation+way
Frei-Otto-Straße,wikidata,M,Q64412,way
Freiherr-von-Pechmann-Weg,wikidata,M,Q2572704,way
Freiligrathstraße,wikidata,M,Q213719,way
Friedrich-Creuzer-Straße,wikidata,M,Q69685,way
Friedrich-Loy-Straße,wikidata,M,Q94899669,way
Friedrich-Panzer-Weg,wikidata,M,Q1461435,way
Friedrichstraße,wikidata,M,Q58600,way
Friesplatz,wikidata,M,Q77436,way
Fritz-Bauer-Straße,wikidata,M,Q215981,way
Fritz-Endres-Straße,wikidata,M,Q1466130,way
Fröbelplatz,wikidata,M,Q76679,way
Frobeniusweg,wikidata,M,Q60570,way
Frohschammerstraße,wikidata,M,Q77449,way
Gabelsbergerstraße,wikidata,M,Q62137,way
Gaiglstraße,wikidata,M,Q2262726,way
Ganghoferstraße,wikidata,M,Q123464,way
Gareisstraße,wikidata,M,Q78278,way
Gärtnerplatz,wikidata,M,Q66149,way
Gebsattelbrücke,wikidata,M,Q324662,way
Gebsattelstraße,wikidata,M,Q324662,way
Georg-Birk-Straße,wikidata,M,Q1245169,way
Georg-Brauchle-Ring,wikidata,M,Q108550,way
Georg-Elser-Platz,wikidata,M,Q77269,way
Georg-Freundorfer-Platz,wikidata,M,Q1504261,way
Georg-Kerschensteiner-Straße,wikidata,M,Q61195,way
Georg-Lotter-Weg,wikidata,M,Q1505221,way
Georg-Muche-Straße,wikidata,M,Q646159,way
Georg-Schätzel-Straße,wikidata,M,Q110896,way
Georg-von-Mayr-Straße,wikidata,M,Q90501,way
Gerhardstraße,wikidata,M,Q316824,way
Gerstäckerstraße,wikidata,M,Q77478,way
Gluthstraße,wikidata,M,Q7929685,way
Goethestraße,wikidata,M,Q5879,way
Goldmarkstraße,wikidata,M,Q239214,way
Gorch-Fock-Straße,wikidata,M,Q69087,way
Görresstraße,wikidata,M,Q215730,way
Gottfried-Koelwel-Weg,wikidata,M,Q1539302,way
Graf-Konrad-Straße,wikidata,M,Q1752498,way
Graf-Spee-Platz,wikidata,M,Q57185,way
Gregor-Mendel-Straße,wikidata,M,Q37970,way
Griegstraße,wikidata,M,Q80621,way
Grillparzerstraße,wikidata,M,Q154438,way
Guddenstraße,wikidata,M,Q826299,way
Güllstraße,wikidata,M,Q92008,way
Günter-Behnisch-Straße,wikidata,M,Q60694,way
Gustav-Heinemann-Ring,wikidata,M,Q2573,way
Gustav-Landauer-Bogen,wikidata,M,Q61723,way
Gutzkowstraße,wikidata,M,Q76755,way
Hackländerstraße,wikidata,M,Q74465,way
Hagedornstraße,wikidata,M,Q63985,way
Haggenmillerstraße,wikidata,M,Q14756901,way
Hannes-Meyer-Straße,wikidata,M,Q123948,way
Hanns-Braun-Brücke,wikidata,M,Q66584,way
Hans-A.-Engelhard-Straße,wikidata,M,Q518703,way
Hans-Denzinger-Straße,wikidata,M,Q47241381,way
Hans-Dürrmeier-Weg,wikidata,M,Q1579252,way
Hans-Ehard-Straße,wikidata,M,Q67597,way
Hans-Fischer-Straße,wikidata,M,Q76604,way
Hans-Klein-Straße,wikidata,M,Q90844,way
Hans-Mielich-Platz,wikidata,M,Q553186,way
Hans-Mielich-Straße,wikidata,M,Q553186,way
Hans-Thonauer-Straße,wikidata,M,Q630831,way
Haunerstraße,wikidata,M,Q105134,way
Hauttmannweg,wikidata,M,Q55842855,way
Heckenstallerstraße,wikidata,M,Q1726544,way
Heidemannstraße,wikidata,M,Q104417805,way
Heigenmooserstraße,wikidata,M,Q14756896,way
Heinrich-Böll-Straße,wikidata,M,Q42747,way
Heinrich-Goebel-Straße,wikidata,M,Q61149,way
Heinrich-Heine-Straße,wikidata,M,Q44403,way
Heinz-Goerke-Straße,wikidata,M,Q5762480,way
Heisenbergstraße,wikidata,M,Q72885,way
Helmholtzstraße,wikidata,M,Q109501,way
Helmut-Fischer-Platz,wikidata,M,Q45542,way
Helmut-Schmidt-Allee,wikidata,M,Q2516,way
Herbert-Bayer-Straße,wikidata,M,Q213637,way
Herzog-Heinrich-Brücke,wikidata,M,Q105378;Q1615207,way
Herzog-Heinrich-Straße,wikidata,M,Q105378,way
Herzogstraße,wikidata,M,Q62280,way
Heßstraße,wikidata,M,Q76135,way
Hildeboldstraße,wikidata,M,Q1618902,way
Hilgerstraße,wikidata,M,Q1675562,way
Hiltenspergerstraße,wikidata,M,Q316506,way
Hippelstraße,wikidata,M,Q214310,way
Hoferichterweg,wikidata,M,Q1358711,way
Hogenbergplatz,wikidata,M,Q959748,way
Hogenbergstraße,wikidata,M,Q959748,way
Högerstraße,wikidata,M,Q1388840,way
Holbeinstraße,wikidata,M,Q48319;Q49987,way
Hönigschmidplatz,wikidata,M,Q78059,way
Hönlestraße,wikidata,M,Q1529461,way
Hornstraße,wikidata,M,Q18604016,way
Horscheltstraße,wikidata,M,Q1320098,way
Hörwarthstraße,wikidata,M,Q55852622,way
Hufelandstraße,wikidata,M,Q32257,way
Hugo-Wolf-Straße,wikidata,M,Q215747,way
Humannweg,wikidata,M,Q64445,way
Humboldtstraße,wikidata,M,Q6694,way
Humperdinckstraße,wikidata,M,Q55010,way
Jakob-Klar-Straße,wikidata,M,Q77822131,way
James-Loeb-Straße,wikidata,M,Q506426,way
Joergstraße,wikidata,M,Q85423,way
Johannes-Scharrer-Straße,wikidata,M,Q1698313,way
Johannes-Timm-Straße,wikidata,M,Q1573164,way
Josef-Ressel-Straße,wikidata,M,Q78558,way
Josef-Schick-Straße,wikidata,M,Q1705632,way
Junkerstraße,wikidata,M,Q762204,way
Jürgen-von-Hollander-Platz,wikidata,M,Q1636961,way
Justinus-Kerner-Straße,wikidata,M,Q77280,way
Kabastastraße,wikidata,M,Q697836,way
Kämpferstraße,wikidata,M,Q58042,way
Kantstraße,wikidata,M,Q9312,way
Kardinal-Döpfner-Straße,wikidata,M,Q45129,way
Kardinal-Faulhaber-Straße,wikidata,M,Q45160,way
Karl-Heinrich-Ulrichs-Platz,wikidata,M,Q60318,way
Karl-Müller-Weg,wikidata,M,Q1517715,way
Karl-Postl-Straße,wikidata,M,Q79153,way
Karl-Spengler-Straße,wikidata,M,Q94841371,way
Karl-Stützel-Platz,wikidata,M,Q1733130,way
Karl-Theodor-Straße,wikidata,M,Q57972,way
Karl-Valentin-Straße,wikidata,M,Q45255,way
Karl-Weinmair-Straße,wikidata,M,Q1733329,way
"Karlsplatz (Stachus)",wikidata,M,Q44961,relation+way
Karlstraße,wikidata,M,Q44961,way
Kaulbachstraße,wikidata,M,Q604107,way
Kazmairstraße,wikidata,M,Q1671972,way
Keuslinstraße,wikidata,M,Q2638197,way
Kiem-Pauli-Weg,wikidata,M,Q256242,way
Kienzlweg,wikidata,M,Q637353,way
Kiliansplatz,wikidata,M,Q181738,way
Klaus-Mann-Platz,wikidata,M,Q77087,relation
Klausingweg,wikidata,M,Q84350,way
Kleinschmidtstraße,wikidata,M,Q67934,way
Klenzestraße,wikidata,M,Q60163,way
Klopstockstraße,wikidata,M,Q154367,way
Kolehmainenweg,wikidata,M,Q311338,way
Kolumbusplatz,wikidata,M,Q7322,relation+way
Kolumbusstraße,wikidata,M,Q7322,way
"König-Ludwig II-Weg",wikidata,M,Q44039,way
Konradinstraße,wikidata,M,Q158246,way
Konradstraße,wikidata,M,Q66561,way
Korbinianplatz,wikidata,M,Q560646,way
Korbinianstraße,wikidata,M,Q560646,way
Kothieringerstraße,wikidata,M,Q99531899,way
Kraepelinstraße,wikidata,M,Q76828,way
Krumbacherstraße,wikidata,M,Q61463,way
Krumpterstraße,wikidata,M,Q91771,way
Kunzweg,wikidata,M,Q653330,way
Kurfürstenplatz,wikidata,M,Q57628,way
Kurfürstenstraße,wikidata,M,Q57628,way
Kusocinskidamm,wikidata,M,Q170260,way
Lamprechtstraße,wikidata,M,Q7877757,way
Langerstraße,wikidata,M,Q602103,way
Lautensackstraße,wikidata,M,Q1392217,way
Leharstraße,wikidata,M,Q191917,way
Leibnizstraße,wikidata,M,Q9047,way
Lemckestraße,wikidata,M,Q102340,way
Lenaustraße,wikidata,M,Q84280,way
Lenbachplatz,wikidata,M,Q585323,way
Leonhard-Frank-Straße,wikidata,M,Q77069,way
Leopoldstraße,wikidata,M,Q61015,way
Leuchtenbergring,wikidata,M,Q155545,way
Lieberweg,wikidata,M,Q77906,way
Linprunstraße,wikidata,M,Q1693803,way
Lintnerweg,wikidata,M,Q1732170,way
Linus-Pauling-Straße,wikidata,M,Q48983,way
Lipowskystraße,wikidata,M,Q1403555,way
Loristraße,wikidata,M,Q1694012,way
Lothstraße,wikidata,M,Q1696418,way
Lovelockweg,wikidata,M,Q558580,way
Ludlstraße,wikidata,M,Q24451184,way
Ludwig-Erhard-Allee,wikidata,M,Q2496,way
Ludwig-Ferdinand-Brücke,wikidata,M,Q62263,way
Ludwig-Hilberseimer-Straße,wikidata,M,Q62598,way
Ludwig-Richter-Straße,wikidata,M,Q551896,way
Ludwigsbrücke,wikidata,M,Q44361,way
Ludwigstraße,wikidata,M,Q44361,way
Luitpoldstraße,wikidata,M,Q44785,way
Lützowstraße,wikidata,M,Q63965,way
Lutzstraße,wikidata,M,Q90835,way
Luz-Long-Ufer,wikidata,M,Q60800,way
Lyonel-Feininger-Straße,wikidata,M,Q158255,way
Maillingerstraße,wikidata,M,Q107337,way
Mandlstraße,wikidata,M,Q55193218,way
Marcel-Breuer-Straße,wikidata,M,Q57588,way
Marchioninistraße,wikidata,M,Q2645442,way
Mark-Twain-Straße,wikidata,M,Q7245,way
Martin-Behaim-Straße,wikidata,M,Q44838,way
Martin-Luther-King-Weg,wikidata,M,Q8027,way
Martiusstraße,wikidata,M,Q77131,way
Maßmannstraße,wikidata,M,Q68085,way
Matthias-Pschorr-Straße,wikidata,M,Q55859196,way
Max-Beckmann-Straße,wikidata,M,Q164683,way
Max-Diamand-Straße,wikidata,M,Q1751053,way
Max-Hirschberg-Weg,wikidata,M,Q74757,way
Max-Joseph-Platz,wikidata,M,Q44319,way
Max-Joseph-Straße,wikidata,M,Q44319,way
Max-Liebermann-Straße,wikidata,M,Q158062,way
Max-Mannheimer-Platz,wikidata,M,Q872108,way
Max-Planck-Straße,wikidata,M,Q9021,way
Max-Reinhardt-Weg,wikidata,M,Q78639,way
Max-Weber-Platz,wikidata,M,Q9387,way
Max-von-Gruber-Straße,wikidata,M,Q85476,way
Max-von-Laue-Straße,wikidata,M,Q57067,way
Maximilian-Kolbe-Allee,wikidata,M,Q153850,way
Maximiliansplatz,wikidata,M,Q44319,way
Maximilianstraße,wikidata,M,Q44530,way
Maxstadtstraße,wikidata,M,Q20753120,way
Meillerweg,wikidata,M,Q94782170,way
Meister-Mathis-Weg,wikidata,M,Q154338,way
Mettenleiterplatz,wikidata,M,Q1695571,way
Michael-Beer-Straße,wikidata,M,Q107287,way
Michael-Ende-Straße,wikidata,M,Q76498,way
Mies-van-der-Rohe-Straße,wikidata,M,Q41508,way
Mitterhoferstraße,wikidata,M,Q2077094,way
Mittermayrstraße,wikidata,M,Q1448476,way
Mitterwieserstraße,wikidata,M,Q15430612,way
Morsering,wikidata,M,Q75698,way
Mortonstraße,wikidata,M,Q319689,way
Morungenstraße,wikidata,M,Q1599629,way
Mottlstraße,wikidata,M,Q694070,way
Mozartstraße,wikidata,M,Q254,way
Musäusstraße,wikidata,M,Q213974,way
Naagerstraße,wikidata,M,Q37354973,way
Nadistraße,wikidata,M,Q33783,way
Nauestraße,wikidata,M,Q1712861,way
Neherstraße,wikidata,M,Q74508,way
Nestroystraße,wikidata,M,Q44862,way
Neureutherstraße,wikidata,M,Q318886,way
Niemöllerallee,wikidata,M,Q153839,way
Nietzschestraße,wikidata,M,Q9358,way
Nikolaus-Prugger-Weg,wikidata,M,Q1645971,way
Occamstraße,wikidata,M,Q43936,way
Oefelestraße,wikidata,M,Q91566,way
Oertelplatz,wikidata,M,Q95735,way
Ohlmüllerstraße,wikidata,M,Q90665,way
Ohmstraße,wikidata,M,Q1585,way
Olof-Palme-Straße,wikidata,M,Q53713,way
Oskar-Schlemmer-Straße,wikidata,M,Q458816,way
Oskar-von-Miller-Ring,wikidata,M,Q76456,way
Ossietzkystraße,wikidata,M,Q76358,way
Ostendorferweg,wikidata,M,Q1928779,way
Otto-Hahn-Ring,wikidata,M,Q57065,way
Ottostraße,wikidata,M,Q77067,way
Pappenheimstraße,wikidata,M,Q61869,way
Paracelsusstraße,wikidata,M,Q83428,way
Parlerstraße,wikidata,M,Q61332,way
Parzivalplatz,wikidata,M,Q18821,way
Parzivalstraße,wikidata,M,Q18821,way
Paul-Henri-Spaak-Straße,wikidata,M,Q155691,way
Paul-Heyse-Straße,wikidata,M,Q76487,way
Paul-Heyse-Unterführung,wikidata,M,Q76487,way
Pembaurstraße,wikidata,M,Q1707804,way
Perfallstraße,wikidata,M,Q1733655,way
Permanederstraße,wikidata,M,Q105108,way
Peslmüllerstraße,wikidata,M,Q1555346,way
Pettenkoferstraße,wikidata,M,Q44993,way
Pfeuferstraße,wikidata,M,Q2285039,way
Pfistermeisterstraße,wikidata,M,Q112968,way
Pfitznerstraße,wikidata,M,Q57358,way
Piccoloministraße,wikidata,M,Q697963,way
Plinganserstraße,wikidata,M,Q1255554,way
Poccistraße,wikidata,M,Q94757738,way
Pöhlmannstraße,wikidata,M,Q90661,way
Pranckhstraße,wikidata,M,Q123479,way
Preysingplatz,wikidata,M,Q1642217,relation+way
Preysingstraße,wikidata,M,Q1642217,way
Prielmayerstraße,wikidata,M,Q1232646,way
Prinz-Eugen-Straße,wikidata,M,Q152428,way
Prinz-Ludwig-Straße,wikidata,M,Q44393,way
Prinzregentenplatz,wikidata,M,Q44785,relation+way
Prinzregentenstraße,wikidata,M,Q44785,way
Professor-Huber-Platz,wikidata,M,Q57812,way
Queristraße,wikidata,M,Q43822,way
Radlkoferstraße,wikidata,M,Q1679295,way
Rainer-Werner-Fassbinder-Platz,wikidata,M,Q44426,way
Rambergstraße,wikidata,M,Q712240,way
Rankestraße,wikidata,M,Q77184,way
Rathenaustraße,wikidata,M,Q135645,way
Reichenbachbrücke,wikidata,M,Q69736,way
Reicherstorfferweg,wikidata,M,Q969637,way
Reithmannstraße,wikidata,M,Q113086,way
Rembrandtstraße,wikidata,M,Q5598,way
Rheinbergerstraße,wikidata,M,Q365555,way
Richard-Strauss-Straße,wikidata,M,Q13894,relation+way
Richard-Strauss-Tunnel,wikidata,M,Q13894,way
Richard-Wagner-Straße,wikidata,M,Q1511,way
Richelstraße,wikidata,M,Q55133926,way
Rilkestraße,wikidata,M,Q76483,way
Röblingweg,wikidata,M,Q77237,way
Rockefellerstraße,wikidata,M,Q160278,way
Rockingerstraße,wikidata,M,Q701392,way
Roman-Herzog-Straße,wikidata,M,Q2563,way
Romanstraße,wikidata,M,Q1649514,way
Roopsingh-Bais-Weg,wikidata,M,Q1810136,way
Rossinistraße,wikidata,M,Q9726,way
Rothpletzstraße,wikidata,M,Q14799294,way
Rottmannstraße,wikidata,M,Q647805,way
Rudolf-Harbig-Weg,wikidata,M,Q712535,way
Rümannstraße,wikidata,M,Q2576027,way
Rupert-Mayer-Straße,wikidata,M,Q45283,way
Rupert-Stöckl-Platz,wikidata,M,Q1405336,way
Sammy-Drechsel-Straße,wikidata,M,Q100247,way
Sandrartstraße,wikidata,M,Q551624,way
