name,gender,wikidata,type
EringerstraÃŸe,,,way
EttenhueberstraÃŸe,,,way
FachnerstraÃŸe,,,way
FischartstraÃŸe,,,way
FlantinstraÃŸe,,,way
FleckhammerstraÃŸe,,,way
"Flintsbacher StraÃŸe",,,way
FlotowstraÃŸe,,,way
Frauenplatz,,,relation
FraunhoferstraÃŸe,,,relation
"Freiburger Platz",,,way
"Friedberger StraÃŸe",,,way
"Friedenheimer BrÃ¼cke",,,way
"Friedenheimer StraÃŸe",,,way
FrÃ¶belplatz,,,way
GaishoferstraÃŸe,,,way
GatterburgstraÃŸe,,,way
GeigerstraÃŸe,,,way
"Geisenfelder StraÃŸe",,,way
Genovevaweg,,,way
Georg-Lotter-Weg,,,way
"Giesinger Bahnhofplatz",,,relation
Goetheplatz,,,relation
Gottfried-Koelwel-Weg,,,way
"GrÃ¼ner Markt",,,relation
Guido-Schneble-StraÃŸe,,,way
GunzenlehstraÃŸe,,,way
GutzkowstraÃŸe,,,way
Hans-Thonauer-StraÃŸe,,,way
HartelstraÃŸe,,,way
HaslangstraÃŸe,,,way
HaunerstraÃŸe,,,way
"Hauzenberger StraÃŸe",,,way
"Hechenwanger Weg",,,way
HeigenmooserstraÃŸe,,,way
Heinrich-Goebel-StraÃŸe,,,way
HelmpertstraÃŸe,,,way
Hogenbergplatz,,,way
HogenbergstraÃŸe,,,way
HÃ¶gerstraÃŸe,,,way
"Hohenwarter StraÃŸe",,,way
Hohenzollernplatz,,,relation
HÃ¶nlestraÃŸe,,,way
HorwerkstraÃŸe,,,way
HufnagelstraÃŸe,,,way
Ida-Schumacher-Weg,,,way
IlmmÃ¼nsterstraÃŸe,,,way
Ilse-Weber-StraÃŸe,,,way
Karl-Marx-Zentrum,,,relation
Karlsplatz,,,relation
KaufingerstraÃŸe,,,relation
Klaus-Mann-Platz,,,relation
KnÃ¶delplatz,,,relation
Kolumbusplatz,,,relation
KÃ¶nigsplatz,,,relation
Konrad-Zuse-Platz,,,relation
Kurt-Landauer-Platz,,,relation
"Laimer Platz",,,way
"Landsberger StraÃŸe",,,way
Mangfallplatz,,,relation
Marienhof,,,relation
Marienplatz,,,relation
Museumshof,,,relation
"Neuhauser StraÃŸe",,,relation
Nordhaideplatz,,,relation
Orleansplatz,,,relation
"Platz der Menschenrechte",,,relation
"Platz vor der Feldherrnhalle",,,relation
Preysingplatz,,,relation
Prinzregentenplatz,,,relation
Resi-Huber-Platz,,,relation
Richard-Strauss-StraÃŸe,,,relation
"Rosenheimer Platz",,,relation
Rotkreuzplatz,,,relation
Rudi-Hierl-Platz,,,relation
Sankt-Jakobs-Platz,,,relation
"Schwabinger Tor",,,relation
"Schweizer Platz",,,relation
SeehoferstraÃŸe,,,way
Sendlinger-Tor-Platz,,,relation
Steinbeisplatz,,,way
Stiglmaierplatz,,,relation
StÃ¶gerstraÃŸe,,,way
SturmstraÃŸe,,,way
StÃ¼rzerstraÃŸe,,,way
SulzbeckstraÃŸe,,,way
Thierschplatz,,,relation
ThurneyssenstraÃŸe,,,way
"Tuttlinger StraÃŸe",,,way
Viktualienmarkt,,,relation
Von-der-Pfordten-StraÃŸe,,,way
WeiÃŸenfelderplatz,,,way
WestendstraÃŸe,,,way
WidarkisstraÃŸe,,,way
"Wiener Platz",,,relation
Wilhelm-Mayr-StraÃŸe,,,way
Willi-Daume-Platz,,,relation
WillibaldstraÃŸe,,,way
KÃ¤pflstraÃŸe,_,,way
NeuburgerstraÃŸe,_,,way
PerkhoferstraÃŸe,_,,way
RattenhuberstraÃŸe,_,,way
RiegerhofstraÃŸe,_,,way
Riegerhofweg,_,,way
Schlangenwegerl,_,,way
"Stegener Weg",_,,way
WeiÃŸenfelderplatz,_,,way
WeiÃŸenfelderstraÃŸe,_,,way
ZÃ¼ndterstraÃŸe,_,,way
