name,source,gender,wikidata,type
Berg-am-Laim-Straße,,,,way
Bergengruenweg,,,,way
Berger-Kreuz-Straße,,,,way
Bergerbreite,,,,way
Bergerwaldstraße,,,,way
Bergetstraße,,,,way
"Berghamer Straße",,,,way
Bergkieferweg,,,,way
Berglwiesenstraße,,,,way
Bergsonstraße,,,,way
Bergstraße,,,,way
Bergsträßerstraße,,,,way
Bergwachtstraße,,,,way
"Berliner Straße",,,,way
Berlingerweg,,,,way
Berlstraße,,,,way
Bernabeistraße,,,,way
Bernadottestraße,,,,way
Bernatzikstraße,,,,way
"Bernauer Straße",,,,way
Bernaysstraße,,,,way
"Berner Straße",,,,way
Bernhard-Borst-Straße,,,,way
Bernhard-Koehler-Weg,,,,way
Bernhard-Lichtenberg-Weg,,,,way
Bernhard-Mayer-Straße,,,,way
Bernhard-Wicki-Straße,,,,way
Bernhardstraße,,,,way
Bernheimerstraße,,,,way
"Bernrieder Straße",,,,way
Bernsteinweg,,,,way
Bernt-Notke-Weg,,,,way
Berrschestraße,,,,way
Bert-Brecht-Allee,,,,way
Berta-Hummel-Straße,,,,way
Bertelestraße,,,,way
Bertha-Kipfmüller-Straße,,,,way
Bertha-von-Suttner-Weg,,,,way
Berthold-Hirsch-Straße,,,,way
Berthold-Litzmann-Straße,,,,way
Bertholdstraße,,,,way
Bertschstraße,,,,way
Berzeliusstraße,,,,way
Besselstraße,,,,way
Bestelmeyerstraße,,,,way
Betschartstraße,,,,way
Bettinastraße,,,,way
Betzensteinstraße,,,,way
Betzenweg,,,,way
"Beuerberger Straße",,,,way
"Beuthener Straße",,,,way
Bezoldstraße,,,,way
"Biburger Straße",,,,way
"Bichler Straße",,,,way
Bichlhofweg,,,,way
"Biedersteiner Straße",,,,way
"Biedersteiner Tunnel",,,,way
"Bielefelder Straße",,,,way
"Bielitzer Straße",,,,way
Bienenheimbrücke,,,,way
Bienenheimstraße,,,,way
Bierbaumstraße,,,,way
Bifangweg,,,,way
Billrothstraße,,,,way
"Bingener Straße",,,,way
Birkenau,,,,way
Birkenfeldstraße,,,,way
Birkenhainstraße,,,,way
Birkenleiten,,,,way
"Birkenrieder Straße",,,,way
Birkenstraße,,,,way
Birkerstraße,,,,way
Birketweg,,,,way
Birkhahnweg,,,,way
Birkkarspitzstraße,,,,way
"Birnauer Straße",,,,way
"Birthälmer Straße",,,,way
"Birtlinger Zeile",,,,way
Bischof-Adalbert-Straße,,,,way
Bischof-Ketteler-Straße,,,,way
Bischoffstraße,,,,way
Bischweiler-Straße,,,,way
Bismarckstraße,,,,way
"Bistritzer Weg",,,,way
Biterolfstraße,,,,way
"Blaichacher Straße",,,,way
Blanckertzweg,,,,way
Blankbauerstraße,,,,way
"Blaue Brücke",,,,way
Blaukissenweg,,,,way
Blaumeisenweg,,,,way
Blausternweg,,,,way
Bleibtreuplatz,,,,way
Bleibtreustraße,,,,way
Bleicherhornstraße,,,,way
Bleisteinstraße,,,,way
Bleßhuhnweg,,,,way
Bleyerstraße,,,,way
Blieskastelstraße,,,,way
Blodigstraße,,,,way
Blombergstraße,,,,way
Blücherstraße,,,,way
"Blumenauer Steg",,,,way
"Blumenauer Straße",,,,way
Blumenbachstraße,,,,way
Blumenstraße,,,,way
Blumenweg,,,,way
Blutenburgstraße,,,,way
Blütenstraße,,,,way
Bob-van-Benthem-Platz,,,,way
Boberweg,,,,way
Böcklerweg,,,,way
Böcklinstraße,,,,way
Bockmeyrstraße,,,,way
Bocksdornstraße,,,,way
Bodelschwinghstraße,,,,way
Bodenehrstraße,,,,way
Bodenschneidstraße,,,,way
Bodenseestraße,,,,way
Bodenstedtstraße,,,,way
Bogenstraße,,,,way
Böglstraße,,,,way
Bognerhofweg,,,,way
Böhlaustraße,,,,way
Böhmerwaldplatz,,,,way
Böhmlerpassage,,,,way
Böhmstraße,,,,way
Bolivarstraße,,,,way
Bonhoefferstraße,,,,way
"Bonner Platz",,,,way
"Bonner Straße",,,,way
Bonselsstraße,,,,way
Bonteweg,,,,way
Boosstraße,,,,way
Borinskistraße,,,,way
Boris-Blacher-Straße,,,,way
Borodinstraße,,,,way
Borschtallee,,,,way
Borsigstraße,,,,way
Bortenhofstraße,,,,way
"Boschetsrieder Straße",,,,way
Bosettistraße,,,,way
Bothmerstraße,,,,way
Böttingerstraße,,,,way
"Boxberger Straße",,,,way
Bozzarisstraße,,,,way
"Brabanter Straße",,,,way
Brachsenstraße,,,,way
Brachvogelplatz,,,,way
Brachvogelstraße,,,,way
Braganzastraße,,,,way
Brahmsstraße,,,,way
Bramburgstraße,,,,way
"Brandenburger Straße",,,,way
Brändströmstraße,,,,way
Brangänestraße,,,,way
Bräuhausstraße,,,,way
Braunaugenstraße,,,,way
Braunmillerweg,,,,way
"Braunschweiger Straße",,,,way
Braunstraße,,,,way
Bräutigamstraße,,,,way
Braystraße,,,,way
Brecherspitzstraße,,,,way
"Bregenzer Straße",,,,way
Brehmstraße,,,,way
"Breisacher Straße",,,,way
Breitachstraße,,,,way
"Breitbrunner Straße",,,,way
"Breiter Weg",,,,way
"Breites Geräumt",,,,way
Breithornstraße,,,,way
Breitschwertstraße,,,,way
"Bremer Straße",,,,way
Brennereistraße,,,,way
Brennerpaßstraße,,,,way
Brentanostraße,,,,way
"Breslauer Straße",,,,way
"Brettener Straße",,,,way
"Brieger Straße",,,,way
Brittingweg,,,,way
"Brixener Weg",,,,way
Brockesstraße,,,,way
Brodersenstraße,,,,way
Brodstraße,,,,way
"Bromberger Straße",,,,way
Bruchwegerl,,,,way
Bruckenfischerstraße,,,,way
Brückestraße,,,,way
Brücklmeierstraße,,,,way
Bruckmannstraße,,,,way
Brucknerstraße,,,,way
Bruderhofstraße,,,,way
Brudermühlbrücke,,,,way
Brudermühlstraße,,,,way
