name,gender,wikidata,type
Königsplatz,,,relation
Konrad-Zuse-Platz,,,relation
Kurt-Landauer-Platz,,,relation
"Laim Bahnhof",,,way
"Laimer Platz",,,way
"Landsberger Straße",,,way
Lanzstraße,,,way
Lautensackstraße,,,way
Lechfeldstraße,,,way
Leibnizstraße,,,way
Lina-Meittinger-Straße,,,way
Ludlstraße,,,way
Ludwig-Richter-Straße,,,way
Lutzstraße,,,way
Mangfallplatz,,,relation
Maria-Birnbaum-Straße,,,way
Marienhof,,,relation
Marienplatz,,,relation
Mathunistraße,,,way
Maxstadtstraße,,,way
Meister-Mathis-Weg,,,way
"Mergentheimer Straße",,,way
Mitterhoferstraße,,,way
Murtalstraße,,,way
Museumshof,,,relation
"Neubeuerner Straße",,,way
Neuburgerstraße,,,way
"Neuhauser Straße",,,relation
Nordhaideplatz,,,relation
"Nördlinger Straße",,,way
"Ofener Straße",,,way
Orleansplatz,,,relation
Ossietzkystraße,,,way
Ostendorferweg,,,way
Perhamerstraße,,,way
Perkhoferstraße,,,way
"Pfaffenhofener Platz",,,way
Pfarrer-Endres-Weg,,,way
"Platz der Menschenrechte",,,relation
"Platz vor der Feldherrnhalle",,,relation
Pöhlmannstraße,,,way
"Pörtschacher Straße",,,way
Preysingplatz,,,relation
Prinzregentenplatz,,,relation
Pronnerplatz,,,way
Queristraße,,,way
"Radstädter Straße",,,way
Rapotostraße,,,way
Rappstraße,,,way
Rattenhuberstraße,,,way
"Raublinger Straße",,,way
Rechpacherstraße,,,way
Reindlstraße,,,way
Reithmannstraße,,,way
Resi-Huber-Platz,,,relation
Reutterstraße,,,way
Richard-Strauss-Straße,,,relation
Riegerhofstraße,,,way
Riegerhofweg,,,way
Rilkestraße,,,way
Ronpeckhstraße,,,way
"Rosenheimer Platz",,,relation
Rotkreuzplatz,,,relation
Rudi-Hierl-Platz,,,relation
Rushaimerstraße,,,way
Saherrstraße,,,way
Sandrartstraße,,,way
Sankt-Jakobs-Platz,,,relation
Sankt-Ulrich-Straße,,,way
Schäufeleinstraße,,,way
Schedelstraße,,,way
Schifferlstraße,,,way
Schlangenwegerl,,,way
"Schrobenhausener Straße",,,way
Schrottstraße,,,way
Schulmeierweg,,,way
"Schwabinger Tor",,,relation
"Schweizer Platz",,,relation
Seehoferstraße,,,way
Sendlinger-Tor-Platz,,,relation
Senftenauerstraße,,,way
Siglstraße,,,way
"Stadtlohner Straße",,,way
"Stegener Weg",,,way
Steinbeisplatz,,,way
Stiglmaierplatz,,,relation
Stöberlstraße,,,way
Stögerstraße,,,way
"Straubinger Straße",,,way
Stroblstraße,,,way
Sturmstraße,,,way
Stürzerstraße,,,way
Sulzbeckstraße,,,way
Thierschplatz,,,relation
Thurneyssenstraße,,,way
"Tuttlinger Straße",,,way
Valpichlerstraße,,,way
Viktualienmarkt,,,relation
Von-der-Pfordten-Straße,,,way
Weißenfelderplatz,,,way
Westendstraße,,,way
Widarkisstraße,,,way
"Wiener Platz",,,relation
Wilhelm-Mayr-Straße,,,way
Willi-Daume-Platz,,,relation
Willibaldstraße,,,way
Zschokkestraße,,,way
Weißenfelderplatz,_,,way
Weißenfelderstraße,_,,way
Zündterstraße,_,,way
