id,name,gender,description,language,year_named,year_built
30803854,M,"Pfarrer-Endres-Weg","Pfarrer Otto Endres (* 15.01.1897 in München, † 17.09.1971 ebenda).",de,2005,
4271294,M,"Pronnerplatz","Pronner, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
159179344,M,"Rapotostraße","nach Rapoto, einem Münchner Adeligen",de,1945,
4271286,M,"Rappstraße","Rapp, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
16943297,M,"Rechpacherstraße","Rechpacher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
5079664,M,"Reindlstraße","nach dem ehemaligen Bürgermeister Benno Ferdinand von Reindl",de,1901,
5085887,M,"Reindlstraße","nach dem ehemaligen Bürgermeister Benno Ferdinand von Reindl",de,1901,
4218698,M,"Reutterstraße","Reutter, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4271284,M,"Reutterstraße","Reutter, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
16943253,M,"Reutterstraße","Reutter, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
159179345,M,"Reutterstraße","Reutter, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
159179346,M,"Reutterstraße","Reutter, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4271292,M,"Ronpeckhstraße","Ronpeckh, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1934,
16943312,M,"Rushaimerstraße","altes Münchner Patriziergeschlecht",de,1939,
5079677,M,"Saherrstraße","Saherr, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
5079852,M,"Saherrstraße","Saherr, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
5085885,M,"Saherrstraße","Saherr, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
24952474,M,"Saherrstraße","Saherr, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
16800467,M,"Schifferlstraße","Schifferl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
159179348,M,"Schrottstraße","benannt nach dem Magistratsrat Ludwig Schrott",de,1932,
4515608,M,"Siglstraße","Sigl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1928,
8147776,M,"Siglstraße","Sigl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1928,
56542061,M,"Siglstraße","Sigl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1928,
97857349,M,"Siglstraße","Sigl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1928,
373410845,M,"Siglstraße","Sigl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1928,
452205999,M,"Siglstraße","Sigl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1928,
4218703,M,"Stöberlstraße","Stöberl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
81081318,M,"Stöberlstraße","Stöberl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
152113295,M,"Stöberlstraße","Stöberl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
152113297,M,"Stöberlstraße","Stöberl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
159179366,M,"Stöberlstraße","Stöberl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4271288,M,"Stögerstraße","nach dem Buchhändler und Hofbibliothekar Josef Stöger",de,1960,
4218723,M,"Stroblstraße","Strobl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
8351861,M,"Stroblstraße","Strobl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
243126331,M,"Stroblstraße","Strobl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
424714808,M,"Stroblstraße","Strobl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
424714809,M,"Stroblstraße","Strobl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
5080877,M,"Sturmstraße","Albin Sturm, Lehrer",de,1934,
16943296,M,"Sulzbeckstraße","Josef Sulzbeck, Volkssänger und Münchner Original",de,1955,
5080869,M,"Thurneyssenstraße","Johann Jakob Thurneyssen, Kupferstecher",de,1904,
209587270,M,"Thurneyssenstraße","Johann Jakob Thurneyssen, Kupferstecher",de,1904,
4218705,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4218715,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4218716,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4515611,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
152280712,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
152280713,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
237418956,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
237421404,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
262201842,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4586071,M,"Weichselbaumerstraße","Schulkommissar Matthias Weichselbaumer",de,1932,
17249132,M,"Widarkisstraße","Widarkis, einer der frühen Einwohner von Pasing.",de,1955,
4218688,M,"Wilhelm-Mayr-Straße","Wilhelm Mayr, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
312037058,F,"Schulmeierweg","nach Therese Schulmeier, die eine Stiftung für behinderte Kinder errichtete",de,,
5085824,_,"Gunzenlehstraße","nach Gunzenleh, einer ehemaligen Burg der Welfen bei Mering",de,1914,
5085831,_,"Gunzenlehstraße","nach Gunzenleh, einer ehemaligen Burg der Welfen bei Mering",de,1914,
189696135,_,"Gunzenlehstraße","nach Gunzenleh, einer ehemaligen Burg der Welfen bei Mering",de,1914,
261352051,_,"Gunzenlehstraße","nach Gunzenleh, einer ehemaligen Burg der Welfen bei Mering",de,1914,
261352052,_,"Gunzenlehstraße","nach Gunzenleh, einer ehemaligen Burg der Welfen bei Mering",de,1914,
5079666,_,"Högerstraße","Münchner Bürgerfamilie Höger",de,1922,
5080996,_,"Käpflstraße","nach der Münchner Kaufmannsfamilie Käpfl",de,1930,
420012960,_,"Käpflstraße","nach der Münchner Kaufmannsfamilie Käpfl",de,1930,
16798351,_,"Neuburgerstraße","nach der Pasinger Familie Neuburger",de,1901,
172593388,_,"Perkhoferstraße","nach der Münchner Patrizierfamilie Perkhofer",de,1922,
4515585,_,"Rattenhuberstraße","nach einer alten Münchner Bürgerfamile",de,,
35134707,_,"Riegerhofstraße","nach einem alten Laimer Hofnamen",de,1962,
422789263,_,"Riegerhofstraße","nach einem alten Laimer Hofnamen",de,1962,
422789264,_,"Riegerhofstraße","nach einem alten Laimer Hofnamen",de,1962,
4218710,_,"Riegerhofweg","nach einem alten Laimer Hofnamen",de,1962,
30673310,_,"Schlangenwegerl","nach den hier früher häufig vorkommenden Schlangen.",de,1968,
159179354,_,"Seehoferstraße","nach der Münchner Bürgerfamilie Seehofer.",de,1956,
4885823,_,"Stegener Weg","Stegan, ein Ortsteil von der Gemeinde Inning am Ammersee.",de,1972,
178966547,_,"Stegener Weg","nach einem Ortsteil von der Gemeinde Inning am Ammersee.",de,1972,
293561755,_,"Stegener Weg","nach einem Ortsteil von der Gemeinde Inning am Ammersee.",de,1972,
4515584,_,"Weißenfelderstraße","Münchner Patrizierfamilie",de,1932,
4885794,_,"Weißenfelderplatz","Münchner Patrizierfamilie",de,1932,
4218691,_,"Zündterstraße","nach dem Beginn der Straße am Grenzstein (Zintstei) von Pasing.",de,,
4009458,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,1902,
4043488,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,1902,
8058985,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,1902,
51734648,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,1902,
62334750,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,1902,
71360465,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,1902,
81976285,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,1902,
172485422,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,1902,
4515579,_,"Fachnerstraße","nach den Fachners, einem Münchner Ratsherrengeschlecht",de,1922,
4515583,_,"Fachnerstraße","nach den Fachners, einem Münchner Ratsherrengeschlecht",de,1922,
4885791,_,"Fachnerstraße","nach den Fachners, einem Münchner Ratsherrengeschlecht",de,1922,
4885792,_,"Fachnerstraße","nach den Fachners, einem Münchner Ratsherrengeschlecht",de,1922,
154945137,_,"Fachnerstraße","nach den Fachners, einem Münchner Ratsherrengeschlecht",de,1922,
4043486,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
51734647,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
55795330,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
61738278,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
152062771,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
316110464,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
426957011,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
438950423,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
4079075,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,1901,
56542039,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,1901,
56197311,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,1901,
152276372,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,1901,
152276374,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,1901,
152277273,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,1901,
241720920,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,1901,
366209677,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,1901,
497390606,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,1901,
