id,name,gender,description,language,year_named,year_built
152280713,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
237418956,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
237421404,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
262201842,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4586071,M,"Weichselbaumerstraße","Schulkommissar Matthias Weichselbaumer",de,,
4218688,M,"Wilhelm-Mayr-Straße","Wilhelm Mayr, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
17249132,M,"Widarkisstraße","Widarkis oder Widarsik, einer der frühen Einwohner von Pasing.",de,,
312037058,F,"Schulmeierweg","nach Therese Schulmeier, die eine Stiftung für behinderte Kinder errichtete",de,,
5085824,_,"Gunzenlehstraße","nach Gunzenleh, einer ehemaligen Burg der Welfen bei Mering",de,,
5085831,_,"Gunzenlehstraße","nach Gunzenleh, einer ehemaligen Burg der Welfen bei Mering",de,,
189696135,_,"Gunzenlehstraße","nach Gunzenleh, einer ehemaligen Burg der Welfen bei Mering",de,,
261352051,_,"Gunzenlehstraße","nach Gunzenleh, einer ehemaligen Burg der Welfen bei Mering",de,,
261352052,_,"Gunzenlehstraße","nach Gunzenleh, einer ehemaligen Burg der Welfen bei Mering",de,,
5079666,_,"Högerstraße","Münchner Bürgerfamilie Höger",de,,
5080996,_,"Käpflstraße","nach der Münchner Kaufmannsfamilie Käpfl.",de,,
420012960,_,"Käpflstraße","nach der Münchner Kaufmannsfamilie Käpfl.",de,,
16798351,_,"Neuburgerstraße","nach der Pasinger Familie Neuburger",de,,
172593388,_,"Perkhoferstraße","nach der Münchner Patrizierfamilie Perkhofer.",de,,
4515585,_,"Rattenhuberstraße","nach einer alten Münchner Bürgerfamile.",de,,
30673310,_,"Schlangenwegerl","nach den hier früher häufig vorkommenden Schlangen.",de,,
4885823,_,"Stegener Weg","Stegan, ein Ortsteil von der Gemeinde Inning am Ammersee.",de,,
159179354,_,"Seehoferstraße","nach der Münchner Bürgerfamilie Seehofer.",de,,
178966547,_,"Stegener Weg","nach einem Ortsteil von der Gemeinde Inning am Ammersee.",de,,
293561755,_,"Stegener Weg","nach einem Ortsteil von der Gemeinde Inning am Ammersee.",de,,
16943296,M,"Sulzbeckstraße","Josef Sulzbeck, Volkssänger und Münchner Original",de,,
4218691,_,"Zündterstraße","nach dem Beginn der Straße am Grenzstein (Zintstei) von Pasing.",de,,
35134707,_,"Riegerhofstraße","nach einem alten Laimer Hofnamen",de,,
422789263,_,"Riegerhofstraße","nach einem alten Laimer Hofnamen",de,,
422789264,_,"Riegerhofstraße","nach einem alten Laimer Hofnamen",de,,
4218710,_,"Riegerhofweg","nach einem alten Laimer Hofnamen",de,,
4515584,_,"Weißenfelderstraße","Münchner Patrizierfamilie",de,,
4885794,_,"Weißenfelderplatz","Münchner Patrizierfamilie",de,,
4009458,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,,
4043488,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,,
8058985,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,,
51734648,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,,
62334750,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,,
71360465,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,,
81976285,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,,
172485422,_,"Elsenheimerstraße","Familie Elsenheimer, aus der mehrere Mitglieder wichtige Funktionen in der Stadt München innehatten",de,,
4515579,_,"Fachnerstraße","nach den Fachners, einem Münchner Ratsherrengeschlecht",de,,
4515583,_,"Fachnerstraße","nach den Fachners, einem Münchner Ratsherrengeschlecht",de,,
4885791,_,"Fachnerstraße","nach den Fachners, einem Münchner Ratsherrengeschlecht",de,,
4885792,_,"Fachnerstraße","nach den Fachners, einem Münchner Ratsherrengeschlecht",de,,
154945137,_,"Fachnerstraße","nach den Fachners, einem Münchner Ratsherrengeschlecht",de,,
4043486,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
51734647,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
55795330,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
61738278,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
152062771,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
316110464,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
426957011,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
438950423,_,"Friedenheimer Brücke","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand",de,,
4079075,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand.",de,,
56542039,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand.",de,,
56197311,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand.",de,,
152276372,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand.",de,,
152276374,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand.",de,,
152277273,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand.",de,,
241720920,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand.",de,,
366209677,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand.",de,,
497390606,_,"Friedenheimer Straße","nach dem ehemaligen Gutshof Friedenheim, der sich dort befand.",de,,
